,DJ Utility,DJ Composite,CBOE Volatility,DJ Industrial Average,NASDAQ 100,NAQC,NYSE Composite,NYSE Market Composite,Russell 200,S&P 100,S&P 500
620,815.55,"8,674.9",15.4,"26,089.61","7,479.11","7,796.7","12,787.2","2,497.3","1,560.54","1,277.3","2,886.98"
621,807.58,"8,672.5",14.75,"26,106.77","7,510.68","7,837.1","12,827.5","2,507.4","1,569.66","1,274.4","2,891.64"
622,805.78,"8,628.4",14.33,"26,004.83","7,472.29","7,792.7","12,784.8","2,485.9","1,566.57","1,275.4","2,879.84"
623,796.46,"8,609.3",15.15,"26,048.51","7,513.85","7,822.6","12,813.9","2,500.2","1,546.55","1,270.4","2,885.72"
624,801.38,"8,628.2",15.35,"26,062.68","7,501.93","7,823.2","12,802.0","2,505.9","1,517.78","1,273.6","2,886.73"
625,806.6,"8,603.3",15.28,"25,983.94","7,417.29","7,742.1","12,765.9","2,514.2","1,521.04","1,272.6","2,873.34"
626,812.91,"8,551.1",15.82,"25,720.66","7,275.93","7,615.5","12,675.7","2,504.9","1,530.08","1,265.7","2,843.49"
627,810.15,"8,531.3",15.91,"25,539.57","7,220.90","7,575.5","12,614.7","2,483.5","1,549.63","1,250.2","2,826.15"
628,793.18,"8,442.0",15.99,"25,332.18","7,166.75","7,527.1","12,560.6","2,479.0","1,563.49","1,241.5","2,803.27"
629,791.77,"8,272.5",15.94,"24,819.78","6,978.02","7,333.0","12,341.8","2,460.7","1,555.58","1,232.9","2,744.45"
630,784.43,"8,253.5",16.3,"24,815.04","7,127.96","7,453.1","12,264.5","2,442.6","1,550.23","1,206.8","2,752.06"
631,781.6,"8,356.3",15.93,"25,169.88","7,245.40","7,567.7","12,393.7","2,456.7","1,532.75","1,215.0","2,788.86"
632,781.83,"8,349.1",16.09,"25,126.41","7,216.86","7,547.3","12,386.2","2,468.4","1,522.50","1,233.7","2,783.02"
633,791.96,"8,426.2",16.97,"25,347.77","7,278.38","7,607.4","12,465.9","2,458.8","1,535.80","1,232.0","2,802.39"
634,804.71,"8,523.0",18.86,"25,585.69","7,300.96","7,637.0","12,581.4","2,490.0","1,519.79","1,241.0","2,826.06"
635,807.22,"8,516.7",18.71,"25,490.47","7,307.93","7,628.3","12,525.0","2,485.0","1,519.11","1,250.7","2,822.24"
636,800.52,"8,593.4",17.3,"25,776.61","7,420.66","7,750.8","12,672.0","2,544.9","1,523.56","1,249.3","2,856.27"
637,791.93,"8,634.8",17.9,"25,877.33","7,451.02","7,785.7","12,720.7","2,569.6","1,514.39","1,264.2","2,864.36"
638,791.19,"8,585.2",17.5,"25,679.90","7,376.70","7,702.4","12,616.8","2,550.6","1,503.54","1,267.8","2,840.23"
639,790.23,"8,605.9",15.85,"25,764.00","7,503.68","7,816.3","12,657.6","2,551.7","1,506.79","1,258.8","2,859.53"
640,786.32,"8,641.8",16.92,"25,862.68","7,580.14","7,898.0","12,738.4","2,572.8","1,508.56","1,267.4","2,876.32"
641,780.91,"8,563.1",14.75,"25,648.02","7,503.25","7,822.1","12,652.3","2,561.8","1,469.98","1,274.3","2,850.96"
642,780.77,"8,536.4",14.95,"25,532.05","7,401.88","7,734.5","12,620.0","2,548.9","1,465.49","1,262.3","2,834.41"
643,786.63,"8,475.8",16.31,"25,324.99","7,324.13","7,647.0","12,526.7","2,523.6","1,485.53","1,252.4","2,811.87"
644,777.46,"8,640.1",15.96,"25,942.37","7,586.53","7,916.9","12,788.1","2,576.9","1,489.95","1,243.5","2,881.40"
645,765.1,"8,601.0",15.29,"25,828.36","7,582.75","7,910.6","12,731.3","2,550.3","1,504.02","1,275.1","2,870.72"
646,765.94,"8,631.4",16.44,"25,967.33","7,617.55","7,943.3","12,766.7","2,543.8","1,514.11","1,271.2","2,879.42"
647,775.14,"8,654.7",18.06,"25,965.09","7,640.15","7,963.8","12,778.5","2,553.1","1,501.38","1,276.4","2,884.05"
648,778.02,"8,799.7",20.55,"26,438.48","7,794.09","8,123.3","12,976.7","2,561.3","1,531.63","1,278.8","2,932.47"
649,783.1,"8,833.8",16.04,"26,504.95","7,845.73","8,164.0","13,037.9","2,562.5","1,545.25","1,300.4","2,945.64"
650,777.97,"8,750.3",19.1,"26,307.79","7,724.06","8,036.8","12,929.6","2,542.4","1,524.96","1,306.7","2,917.52"
651,780.39,"8,751.3",19.4,"26,430.14","7,751.85","8,049.6","12,946.1","2,558.2","1,535.76","1,292.9","2,923.73"
652,790.0,"8,839.5",19.32,"26,592.91","7,781.46","8,095.4","13,060.7","2,573.6","1,557.24","1,297.7","2,945.83"
653,777.47,"8,800.8",15.44,"26,554.39","7,839.04","8,161.9","13,008.1","2,579.3","1,548.27","1,305.2","2,943.03"
654,782.52,"8,823.7",12.87,"26,543.33","7,826.68","8,146.4","12,991.2","2,590.2","1,543.06","1,307.1","2,939.88"
655,780.38,"8,796.6",14.42,"26,462.08","7,816.92","8,118.7","12,913.0","2,591.8","1,523.00","1,304.2","2,926.17"
656,776.85,"8,869.8",14.8,"26,597.05","7,784.41","8,102.0","12,951.6","2,602.6","1,572.99","1,298.5","2,927.25"
657,772.93,"8,853.5",13.12,"26,656.39","7,810.71","8,120.8","12,993.8","2,629.0","1,570.06","1,297.0","2,933.68"
658,770.94,"8,816.6",13.11,"26,511.05","7,713.49","8,015.3","12,914.3","2,606.0","1,574.97","1,301.6","2,907.97"
659,772.13,"8,830.4",12.73,"26,559.54","7,689.72","7,998.1","12,922.7","2,588.2","1,582.31","1,290.7","2,905.03"
660,770.58,"8,795.4",13.25,"26,449.54","7,680.72","7,996.1","12,907.1","2,598.8","1,614.98","1,287.4","2,900.45"
661,771.69,"8,774.8",13.14,"26,452.66","7,654.73","8,000.2","12,952.2","2,592.4","1,614.02","1,286.1","2,907.06"
662,782.09,"8,779.3",12.28,"26,384.77","7,629.12","7,976.0","12,956.7","2,589.1","1,582.65","1,285.1","2,905.58"
663,783.56,"8,807.0",12.42,"26,412.30","7,628.15","7,984.2","12,969.5","2,601.5","1,576.38","1,281.6","2,907.41"
664,777.47,"8,717.4",12.09,"26,143.05","7,594.89","7,947.4","12,887.1","2,595.8","1,591.21","1,281.1","2,888.32"
665,773.51,"8,693.7",12.09,"26,157.16","7,611.49","7,964.2","12,887.4","2,595.3","1,598.36","1,273.2","2,888.21"
666,776.22,"8,686.8",12.6,"26,150.58","7,568.49","7,909.3","12,849.7","2,569.2","1,591.82","1,273.8","2,878.20"
667,774.8,"8,741.8",12.18,"26,341.02","7,599.74","7,953.9","12,943.3","2,583.0","1,575.61","1,270.7","2,895.77"
668,780.29,"8,765.6",12.32,"26,424.99","7,578.84","7,938.7","12,927.7","2,555.5","1,588.13","1,277.6","2,892.74"
669,772.35,"8,733.6",12.01,"26,384.63","7,540.57","7,891.8","12,868.7","2,541.0","1,585.09","1,275.5","2,879.39"
670,774.85,"8,696.5",13.02,"26,218.13","7,544.97","7,895.5","12,833.6","2,524.7","1,560.04","1,271.4","2,873.40"
671,775.44,"8,686.6",13.3,"26,179.13","7,499.64","7,848.7","12,819.0","2,544.4","1,565.75","1,268.1","2,867.24"
672,774.45,"8,703.8",14.28,"26,258.42","7,478.42","7,828.9","12,836.0","2,548.2","1,567.60","1,266.0","2,867.19"
673,778.72,"8,598.5",13.18,"25,928.68","7,378.77","7,729.3","12,696.9","2,543.6","1,582.79","1,265.9","2,834.40"
674,774.06,"8,530.7",12.82,"25,717.46","7,320.47","7,669.2","12,632.6","2,515.0","1,579.17","1,251.6","2,815.44"
675,783.74,"8,505.0",13.58,"25,625.59","7,308.19","7,643.4","12,591.7","2,509.4","1,584.80","1,243.5","2,805.37"
676,789.51,"8,502.5",13.74,"25,657.73","7,351.15","7,691.5","12,641.4","2,532.2","1,579.14","1,240.1","2,818.46"
677,784.0,"8,442.8",13.36,"25,516.83","7,316.96","7,637.5","12,535.7","2,511.9","1,581.55","1,246.2","2,798.36"
678,784.26,"8,451.5",13.4,"25,502.32","7,326.06","7,642.7","12,539.4","2,518.9","1,559.68","1,237.2","2,800.71"
679,779.35,"8,580.1",13.71,"25,962.51","7,493.27","7,839.0","12,782.5","2,568.6","1,579.00","1,239.1","2,854.88"
680,770.92,"8,492.9",14.43,"25,745.67","7,380.75","7,729.0","12,700.3","2,558.1","1,582.56","1,262.9","2,824.23"
681,768.2,"8,543.5",15.15,"25,887.38","7,349.28","7,724.0","12,760.8","2,550.7","1,567.49","1,251.3","2,832.57"
682,776.77,"8,593.5",14.68,"25,914.10","7,326.28","7,714.5","12,781.4","2,575.4","1,560.91","1,252.6","2,832.94"
683,779.36,"8,563.6",16.33,"25,848.87","7,306.99","7,688.5","12,715.8","2,553.4","1,553.32","1,252.1","2,822.48"
684,776.63,"8,539.5",16.48,"25,709.94","7,243.01","7,630.9","12,660.2","2,554.0","1,556.06","1,247.5","2,808.48"
685,777.23,"8,543.9",13.63,"25,702.89","7,256.98","7,643.4","12,674.3","2,559.9","1,539.74","1,240.8","2,810.92"
686,776.35,"8,491.5",13.91,"25,554.66","7,201.28","7,591.0","12,582.8","2,545.5","1,535.10","1,242.0","2,791.52"
687,771.11,"8,511.2",13.56,"25,650.88","7,164.02","7,558.1","12,561.3","2,521.1","1,522.23","1,232.9","2,783.30"
688,765.3,"8,420.5",13.1,"25,450.24","7,015.69","7,408.1","12,415.1","2,503.4","1,528.17","1,229.6","2,743.07"
689,762.38,"8,429.2",12.88,"25,473.23","7,026.88","7,421.5","12,443.4","2,499.3","1,512.86","1,211.0","2,748.93"
690,760.09,"8,484.3",13.5,"25,673.46","7,112.47","7,505.9","12,538.0","2,487.7","1,505.92","1,212.9","2,771.45"
691,760.33,"8,521.4",13.41,"25,806.63","7,156.78","7,576.4","12,624.5","2,509.6","1,562.41","1,223.1","2,789.65"
692,761.44,"8,544.2",13.77,"25,819.65","7,150.83","7,577.6","12,637.3","2,499.7","1,543.16","1,229.8","2,792.81"
693,759.16,"8,592.8",14.33,"26,026.32","7,151.57","7,595.4","12,700.7","2,481.3","1,554.99","1,229.4","2,803.69"
694,756.34,"8,567.6",16.05,"25,916.00","7,097.52","7,532.5","12,644.8","2,496.6","1,563.93","1,232.4","2,784.49"
695,754.71,"8,583.1",16.59,"25,985.16","7,117.01","7,554.5","12,689.9","2,516.8","1,553.54","1,223.6","2,792.38"
696,753.29,"8,606.0",15.74,"26,057.98","7,123.22","7,549.3","12,686.6","2,493.1","1,549.63","1,227.7","2,793.90"
697,753.05,"8,620.3",14.74,"26,091.95","7,115.43","7,554.5","12,700.2","2,511.2","1,555.88","1,228.5","2,796.11"
698,757.24,"8,618.2",14.63,"26,031.81","7,090.62","7,527.5","12,694.5","2,525.8","1,549.83","1,228.4","2,792.67"
699,750.95,"8,580.4",13.57,"25,850.63","7,035.16","7,459.7","12,621.8","2,514.8","1,548.88","1,225.1","2,774.88"
700,745.94,"8,590.0",14.78,"25,954.44","7,062.34","7,489.1","12,673.7","2,527.5","1,521.88","1,217.4","2,784.70"
701,743.2,"8,570.8",14.7,"25,891.32","7,066.61","7,486.8","12,628.4","2,540.4","1,523.63","1,221.7","2,779.76"
702,738.52,"8,550.1",15.17,"25,883.25","7,055.18","7,472.4","12,603.5","2,511.8","1,536.82","1,219.9","2,775.60"
703,735.43,"8,453.1",14.85,"25,439.39","7,022.42","7,427.0","12,440.2","2,485.7","1,568.28","1,218.0","2,745.73"
704,737.34,"8,467.8",13.51,"25,543.27","7,015.88","7,420.4","12,474.9","2,492.4","1,575.44","1,204.8","2,753.03"
705,739.24,"8,437.9",14.46,"25,425.76","7,014.67","7,414.6","12,438.4","2,490.1","1,589.64","1,208.8","2,744.73"
706,737.69,"8,333.8",14.02,"25,053.11","6,909.19","7,307.9","12,297.9","2,475.4","1,575.55","1,205.7","2,709.80"
707,739.86,"8,320.9",14.88,"25,106.33","6,913.13","7,298.2","12,292.1","2,473.6","1,581.05","1,189.6","2,707.88"
708,736.0,"8,330.4",14.91,"25,169.53","6,904.98","7,288.4","12,295.2","2,489.1","1,577.48","1,190.2","2,706.05"
709,726.3,"8,361.6",16.22,"25,390.30","6,997.62","7,375.3","12,398.7","2,501.9","1,588.81","1,190.8","2,731.61"
710,727.24,"8,371.8",15.65,"25,411.52","7,023.52","7,402.1","12,428.3","2,524.8","1,590.06","1,204.4","2,737.70"
711,726.32,"8,328.2",15.43,"25,239.37","6,959.96","7,347.5","12,381.8","2,536.9","1,575.55","1,207.6","2,724.87"
712,724.66,"8,273.6",15.97,"25,063.89","6,875.52","7,263.9","12,329.7","2,515.4","1,581.66","1,200.8","2,706.53"
713,727.25,"8,252.4",15.72,"24,999.67","6,906.84","7,281.7","12,299.0","2,533.9","1,574.47","1,191.7","2,704.10"
714,712.1,"8,231.6",16.37,"25,014.86","6,807.91","7,183.1","12,222.4","2,524.3","1,569.25","1,191.7","2,681.05"
715,707.15,"8,115.7",15.38,"24,579.96","6,632.79","7,028.3","12,090.8","2,486.2","1,545.11","1,180.6","2,640.00"
716,704.51,"8,091.2",15.57,"24,528.22","6,697.09","7,085.7","12,065.1","2,489.8","1,542.94","1,160.7","2,643.85"
717,708.2,"8,138.0",15.73,"24,737.20","6,787.37","7,164.9","12,127.3","2,471.9","1,538.23","1,164.4","2,664.76"
718,717.96,"8,103.9",16.14,"24,553.24","6,702.55","7,073.5","12,029.5","2,452.3","1,518.98","1,176.1","2,642.33"
719,714.97,"8,079.8",16.57,"24,575.62","6,658.76","7,025.8","12,020.9","2,437.6","1,506.39","1,167.4","2,638.70"
720,707.81,"8,052.5",17.66,"24,404.48","6,646.81","7,020.4","11,999.4","2,431.7","1,505.63","1,167.8","2,632.90"
721,706.65,"8,148.5",19.13,"24,706.35","6,784.61","7,157.2","12,151.8","2,479.2","1,518.02","1,163.8","2,670.71"
722,705.47,"8,027.7",18.87,"24,370.10","6,718.45","7,084.5","11,994.5","2,472.4","1,520.23","1,181.6","2,635.96"
723,702.94,"7,959.7",17.42,"24,207.16","6,668.56","7,034.7","11,907.6","2,459.4","1,517.54","1,167.9","2,616.10"
724,701.69,"7,919.1",18.89,"24,065.59","6,669.64","7,023.8","11,868.7","2,465.3","1,502.05","1,159.9","2,610.30"
725,695.08,"7,893.6",19.52,"23,909.84","6,541.04","6,905.9","11,799.1","2,440.6","1,499.42","1,157.4","2,582.61"
726,713.86,"7,940.4",20.8,"23,995.95","6,601.40","6,971.5","11,848.0","2,436.4","1,486.94","1,143.9","2,596.26"
727,717.04,"7,946.8",17.8,"24,001.92","6,620.94","6,986.1","11,839.3","2,455.8","1,471.45","1,149.3","2,596.64"
728,707.29,"7,897.7",18.06,"23,879.12","6,600.69","6,957.1","11,778.4","2,449.3","1,473.54","1,149.5","2,584.96"
729,711.43,"7,857.5",19.04,"23,787.45","6,551.85","6,897.0","11,716.2","2,433.4","1,482.85","1,146.7","2,574.41"
730,704.45,"7,763.2",18.6,"23,531.35","6,488.25","6,823.5","11,606.0","2,399.4","1,464.41","1,143.9","2,549.69"
731,711.91,"7,741.1",19.07,"23,433.16","6,422.67","6,738.9","11,533.3","2,377.8","1,454.26","1,133.2","2,531.94"
732,701.55,"7,504.2",18.19,"22,686.22","6,147.13","6,463.5","11,190.4","2,321.6","1,457.45","1,126.6","2,447.89"
733,701.04,"7,701.2",19.5,"23,346.24","6,360.87","6,665.9","11,383.5","2,321.8","1,482.50","1,088.0","2,510.03"
734,712.93,"7,710.4",19.98,"23,327.46","6,329.97","6,635.3","11,374.4","2,292.3","1,467.25","1,118.1","2,506.85"
735,711.94,"7,644.0",20.47,"23,062.40","6,285.27","6,584.5","11,291.0","2,281.3","1,454.70","1,113.9","2,485.74"
736,710.89,"7,666.8",21.4,"23,138.82","6,288.30","6,579.5","11,285.3","2,274.2","1,445.22","1,104.3","2,488.83"
737,703.51,"7,592.6",21.38,"22,878.45","6,262.77","6,554.4","11,204.1","2,281.9","1,432.81","1,105.2","2,467.70"
738,692.0,"7,261.5",25.45,"21,792.20","5,899.35","6,192.9","10,769.8","2,200.3","1,447.38","1,096.9","2,351.10"
739,722.38,"7,490.6",23.22,"22,445.37","6,046.56","6,333.0","11,036.8","2,244.9","1,445.43","1,042.8","2,416.62"
740,729.42,"7,616.5",25.42,"22,859.60","6,243.19","6,528.4","11,222.8","2,279.4","1,438.81","1,071.3","2,467.42"
741,726.76,"7,727.8",28.34,"23,323.66","6,342.97","6,636.8","11,371.8","2,299.6","1,426.55","1,096.4","2,506.96"
742,728.05,"7,862.9",29.96,"23,675.64","6,491.52","6,783.9","11,502.2","2,304.6","1,405.37","1,113.6","2,546.16"
743,732.21,"7,844.6",30.41,"23,592.98","6,448.39","6,753.7","11,532.1","2,318.7","1,380.75","1,132.0","2,545.94"
744,757.85,"8,010.0",36.07,"24,100.51","6,594.96","6,910.7","11,755.4","2,344.2","1,330.83","1,130.6","2,599.95"
745,759.55,"8,143.9",30.11,"24,597.38","6,767.97","7,070.3","11,936.2","2,387.1","1,355.91","1,153.6","2,650.54"
746,753.54,"8,155.1",28.38,"24,527.27","6,763.96","7,098.3","11,943.3","2,407.9","1,348.56","1,178.3","2,651.07"
747,756.94,"8,129.6",25.58,"24,370.24","6,704.24","7,031.8","11,860.7","2,383.7","1,337.92","1,176.0","2,636.78"
748,755.49,"8,147.3",25.58,"24,423.26","6,682.74","7,020.5","11,889.3","2,395.6","1,331.82","1,170.1","2,637.72"
749,753.51,"8,153.5",24.52,"24,388.95","6,613.27","6,969.3","11,941.9","2,426.5","1,329.81","1,170.4","2,633.08"
750,749.34,"8,343.4",21.63,"24,947.67","6,838.85","7,188.3","12,144.4","2,424.9","1,266.92","1,167.6","2,695.95"
751,749.84,"8,363.0",20.65,"25,027.07","6,795.21","7,158.4","12,222.0","2,450.0","1,292.09","1,196.2","2,700.06"
752,748.56,"8,619.5",21.46,"25,826.43","7,062.13","7,441.5","12,577.5","2,495.7","1,326.00","1,197.5","2,790.37"
753,741.92,"8,545.8",21.76,"25,538.46","6,949.01","7,330.5","12,457.5","2,485.1","1,349.23","1,238.6","2,760.17"
754,729.08,"8,455.2",22.64,"25,338.84","6,892.40","7,273.1","12,389.4","2,508.8","1,377.18","1,225.2","2,737.76"
755,730.09,"8,481.0",23.23,"25,366.43","6,913.33","7,291.6","12,417.6","2,513.1","1,378.14","1,213.7","2,743.79"
756,730.49,"8,305.1",21.19,"24,748.73","6,701.04","7,082.7","12,188.1","2,467.6","1,410.81","1,216.1","2,682.17"
757,723.84,"8,266.6",20.74,"24,640.24","6,678.34","7,081.9","12,181.6","2,478.3","1,432.70","1,186.6","2,673.45"
758,719.63,"8,167.4",16.44,"24,285.95","6,527.35","6,939.0","12,036.2","2,452.6","1,455.32","1,180.5","2,632.56"
759,718.69,"8,199.8",18.07,"24,464.69","6,575.66","6,972.3","12,123.3","2,474.7","1,440.13","1,161.4","2,649.93"
760,727.65,"8,182.0",18.79,"24,465.64","6,526.96","6,908.8","12,048.7","2,435.9","1,443.10","1,171.3","2,641.89"
761,732.29,"8,366.6",18.49,"25,017.44","6,642.92","7,028.5","12,280.9","2,508.7","1,448.09","1,169.9","2,690.73"
762,729.43,"8,449.5",19.02,"25,413.22","6,867.02","7,247.9","12,400.3","2,549.0","1,477.41","1,193.5","2,736.27"
763,715.02,"8,408.2",18.9,"25,289.27","6,890.45","7,259.0","12,361.5","2,531.7","1,480.75","1,213.7","2,730.20"
764,724.57,"8,349.2",21.52,"25,080.50","6,769.87","7,136.4","12,275.5","2,497.8","1,548.96","1,212.6","2,701.58"
765,735.25,"8,402.0",20.8,"25,286.49","6,830.91","7,200.9","12,328.3","2,486.8","1,533.27","1,199.8","2,722.18"
766,733.04,"8,403.4",22.48,"25,387.18","6,829.10","7,200.9","12,343.5","2,527.0","1,525.39","1,209.2","2,726.22"
767,738.23,"8,561.8",20.1,"25,989.30","7,039.15","7,406.9","12,537.5","2,542.8","1,530.38","1,211.6","2,781.01"
768,743.73,"8,641.3",18.14,"26,191.22","7,158.59","7,530.9","12,622.0","2,584.3","1,492.86","1,237.3","2,806.83"
769,747.1,"8,656.5",19.98,"26,180.30","7,203.13","7,570.8","12,679.1","2,572.7","1,505.96","1,249.1","2,813.89"
770,740.15,"8,486.8",21.25,"25,635.01","6,988.85","7,376.0","12,480.1","2,550.3","1,488.68","1,252.4","2,755.45"
771,734.8,"8,419.8",20.02,"25,461.70","6,937.09","7,328.9","12,424.3","2,556.0","1,488.28","1,224.7","2,738.31"
772,724.85,"8,367.1",20.45,"25,270.83","6,965.29","7,357.0","12,321.8","2,546.9","1,469.01","1,217.5","2,723.06"
773,729.11,"8,396.1",17.36,"25,380.74","7,069.17","7,434.1","12,356.5","2,555.7","1,496.54","1,210.7","2,740.37"
774,733.84,"8,314.0",16.72,"25,115.76","6,967.10","7,305.9","12,208.1","2,520.5","1,527.53","1,219.8","2,711.74"
775,742.58,"8,278.3",16.36,"24,874.64","6,810.12","7,161.6","12,129.9","2,511.5","1,524.12","1,208.8","2,682.63"
776,740.24,"8,130.0",19.91,"24,442.92","6,713.90","7,050.3","11,942.5","2,478.3","1,502.51","1,193.7","2,641.25"
777,729.72,"8,175.2",19.96,"24,688.31","6,852.40","7,167.2","11,977.0","2,522.3","1,514.80","1,177.7","2,658.69"
778,742.37,"8,281.2",19.51,"24,984.55","7,016.39","7,318.3","12,118.8","2,546.0","1,518.79","1,189.1","2,705.57"
779,753.65,"8,181.6",19.34,"24,583.42","6,789.15","7,108.4","11,969.7","2,512.2","1,549.49","1,211.1","2,656.10"
780,737.04,"8,344.0",21.23,"25,191.43","7,118.67","7,437.5","12,287.4","2,585.0","1,578.21","1,185.8","2,740.69"
781,742.02,"8,419.8",23.35,"25,317.41","7,141.21","7,468.6","12,374.8","2,638.2","1,582.16","1,225.8","2,755.88"
782,746.3,"8,452.3",24.7,"25,444.34","7,107.23","7,449.0","12,457.3","2,652.4","1,556.10","1,231.0","2,767.78"
783,734.83,"8,413.1",24.16,"25,379.45","7,116.09","7,485.1","12,445.5","2,648.0","1,547.51","1,236.1","2,768.78"
784,733.53,"8,535.1",24.22,"25,706.68","7,278.63","7,642.7","12,613.0","2,673.3","1,547.98","1,232.8","2,809.21"
785,734.97,"8,568.5",25.23,"25,798.42","7,276.43","7,645.5","12,646.0","2,693.3","1,544.98","1,251.7","2,809.92"
786,726.35,"8,406.3",20.71,"25,250.55","7,068.67","7,430.7","12,425.7","2,670.5","1,511.41","1,250.5","2,750.79"
787,723.61,"8,405.1",19.64,"25,339.99","7,157.21","7,496.9","12,439.4","2,643.3","1,506.64","1,224.5","2,767.13"
788,723.37,"8,328.9",19.89,"25,052.83","6,964.03","7,329.1","12,349.5","2,631.4","1,477.31","1,233.7","2,728.37"
789,739.54,"8,495.3",20.06,"25,598.74","7,044.50","7,422.0","12,622.1","2,647.9","1,483.82","1,214.3","2,785.68"
790,742.98,"8,759.2",17.4,"26,430.57","7,371.61","7,738.0","12,960.5","2,716.6","1,500.40","1,239.8","2,880.34"
791,739.56,"8,809.4",17.62,"26,486.78","7,352.82","7,736.0","13,000.1","2,721.6","1,468.70","1,283.6","2,884.43"
792,733.73,"8,792.6",21.3,"26,447.05","7,399.01","7,788.5","12,992.0","2,710.0","1,526.59","1,283.9","2,885.57"
793,722.56,"8,828.4",21.31,"26,627.48","7,490.00","7,879.5","13,042.3","2,725.6","1,539.50","1,283.3","2,901.61"
794,719.17,"8,872.0",24.98,"26,828.39","7,637.43","8,025.1","13,118.5","2,759.8","1,542.04","1,291.5","2,925.51"
795,727.36,"8,861.7",22.96,"26,773.94","7,628.28","7,999.5","13,106.0","2,737.4","1,560.75","1,302.8","2,923.43"
796,717.84,"8,849.8",15.95,"26,651.21","7,645.45","8,037.3","13,125.3","2,753.7","1,589.60","1,301.6","2,924.59"
797,720.6,"8,810.2",15.69,"26,458.31","7,627.65","8,046.4","13,082.5","2,720.3","1,596.84","1,300.8","2,913.98"
798,710.25,"8,790.5",14.82,"26,439.93","7,629.57","8,042.0","13,105.7","2,722.0","1,553.09","1,294.3","2,914.00"
799,704.04,"8,767.4",14.22,"26,385.28","7,563.09","7,990.4","13,102.0","2,704.8","1,546.68","1,295.3","2,905.97"
800,711.83,"8,787.5",11.61,"26,492.21","7,563.19","8,007.5","13,160.6","2,714.0","1,545.38","1,290.1","2,915.56"
801,720.52,"8,828.3",12.05,"26,562.05","7,548.75","7,993.3","13,162.0","2,718.0","1,575.41","1,293.9","2,919.37"
802,727.16,"8,909.8",12.0,"26,743.50","7,531.07","7,987.0","13,236.4","2,687.8","1,621.87","1,294.7","2,929.67"
803,724.76,"8,885.7",12.12,"26,656.98","7,569.03","8,028.2","13,225.1","2,675.4","1,629.52","1,298.1","2,930.75"
804,723.03,"8,833.1",12.41,"26,405.76","7,490.32","7,950.0","13,122.0","2,654.1","1,632.11","1,299.4","2,907.95"
805,738.39,"8,828.1",12.89,"26,246.96","7,494.40","7,956.1","13,092.0","2,643.9","1,646.91","1,288.2","2,904.31"
806,739.5,"8,784.0",12.42,"26,062.12","7,434.73","7,895.8","13,031.9","2,608.7","1,671.29","1,284.9","2,888.80"
807,736.88,"8,819.7",12.2,"26,154.67","7,545.50","8,010.0","13,050.5","2,612.8","1,656.04","1,277.6","2,904.98"
808,741.96,"8,803.0",11.68,"26,145.99","7,561.69","8,013.7","13,034.6","2,612.1","1,672.99","1,285.6","2,904.18"
809,735.1,"8,773.7",11.8,"25,998.92","7,488.06","7,954.2","12,990.1","2,608.3","1,696.57","1,286.6","2,888.92"
810,735.63,"8,774.1",11.75,"25,971.06","7,507.87","7,972.5","12,952.3","2,581.5","1,690.53","1,279.4","2,887.89"
811,737.53,"8,759.3",12.79,"25,857.07","7,447.68","7,924.2","12,928.7","2,587.1","1,691.61","1,279.1","2,877.13"
812,733.6,"8,719.6",13.68,"25,916.54","7,430.26","7,902.5","12,911.1","2,614.9","1,708.81","1,272.3","2,871.68"
813,741.9,"8,753.2",12.07,"25,995.87","7,453.17","7,922.7","12,938.9","2,625.7","1,705.32","1,271.3","2,878.05"
814,739.62,"8,749.5",12.37,"25,974.99","7,523.26","7,995.2","12,968.5","2,649.7","1,712.32","1,274.0","2,888.60"
815,730.9,"8,716.0",13.14,"25,952.48","7,622.32","8,091.3","12,969.9","2,654.3","1,720.18","1,279.4","2,896.72"
816,726.41,"8,707.5",13.22,"25,964.82","7,654.55","8,109.5","13,016.9","2,675.1","1,702.93","1,284.0","2,901.52"
817,729.79,"8,718.8",14.16,"25,986.92","7,642.67","8,088.4","13,039.9","2,688.3","1,710.97","1,286.9","2,901.13"
818,729.97,"8,764.5",14.88,"26,124.57","7,660.18","8,109.7","13,132.2","2,707.4","1,703.55","1,287.4","2,914.04"
819,725.71,"8,744.5",14.65,"26,064.02","7,570.25","8,030.0","13,084.8","2,677.7","1,721.72","1,291.5","2,897.52"
820,727.21,"8,749.0",13.91,"26,049.64","7,559.13","8,017.9","13,102.0","2,700.4","1,714.32","1,283.2","2,896.74"
821,731.08,"8,677.3",13.16,"25,790.35","7,485.40","7,946.0","12,999.4","2,684.6","1,715.70","1,283.4","2,874.69"
822,728.77,"8,642.2",12.86,"25,656.98","7,413.84","7,878.5","12,933.5","2,639.4","1,718.40","1,272.4","2,856.98"
823,729.14,"8,671.1",13.53,"25,733.60","7,424.60","7,889.1","12,990.5","2,660.7","1,717.47","1,265.1","2,861.82"
824,734.72,"8,722.4",12.25,"25,822.29","7,397.23","7,859.2","12,996.8","2,628.3","1,713.18","1,267.1","2,862.96"
825,740.03,"8,702.7",12.5,"25,758.69","7,371.42","7,821.0","12,965.1","2,617.1","1,714.47","1,266.5","2,857.05"
826,743.96,"8,662.9",12.16,"25,669.32","7,377.54","7,816.3","12,908.3","2,606.7","1,727.65","1,264.2","2,850.13"
